"state";"id";"huc";"dt";"peakflow";"base_med";"ros";"date";"smp";"mult";"temp_degc_av";"temp_degc_med";"temp_degc_min";"temp_degc_max";"prec_av";"prec_med";"prec_min";"prec_max";"prec_sum";"snow_dep_av";"snow_dep_med";"snow_dep_min";"snow_dep_max";"swe_av";"swe_med";"swe_min";"swe_max";"soil_mp8in_av";"soil_mp8in_med";"soil_mp8in_min";"soil_mp8in_max";"soil_mp20in_av";"soil_mp20in_med";"soil_mp20in_min";"soil_mp20in_max";"melt_av";"melt_med";"melt_min";"melt_max";"elev_av";"elev_med";"elev_min";"elev_max";"ros_num";"cv";"huc4";"geometry";"lon";"lat"
"CO";9177000;14030003;2005-05-24 10:00:00;3180;1440;"non-ros";2005-05-24;1;2,20833333333333;2,84;2,7;0,1;5,8;0;0;0;0;0;1,2;0;0;3;0;0;0;0;39,76;39,7;39,6;40;6029,42;6035,5;5958,6;6077,8;0;0;0;0;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2006-10-06 17:00:00;3890;189;"non-ros";2006-10-07;1;20,5820105820106;6,72;7,8;2,2;10;11,684;7,62;0;40,64;58,42;0;0;0;0;0;0;0;0;32,92;33;32;34,3;36,72;36,4;36,1;38,5;11,684;7,62;0;40,64;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2010-04-18 04:00:00;3210;526;"non-ros";2010-04-18;1;6,10266159695817;-1,58;-0,3;-8,5;1,6;2,54;2,54;0;7,62;12,7;91,6;94;79;102;358,14;378,5;294,6;393,7;37,66;37,6;37,2;38,3;40,36;40,4;40,3;40,4;23,88;17,74;0,0400000000000205;45,8;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2013-09-22 16:00:00;4460;330;"non-ros";2013-09-22;1;13,5151515151515;13,32;6,3;2,1;40,5;3,048;0;0;12,7;15,24;0;0;0;0;0;0;0;0;35,7;35,7;34,6;36,9;31,86;31,8;30,9;32,8;3,048;0;0;12,7;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2019-05-01 03:00:00;3280;1960;"ros";2019-05-01;1;1,6734693877551;1,9;2;1,1;3,1;6,096;0;0;17,78;30,48;71,6;71;66;79;316,46;320;294,6;342,9;36,12;36,1;35,4;36,8;4,22;4,7;3,5;4,7;12,2;12,7;0;25,4;9755;9755;9755;9755;1;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2022-10-03 03:00:00;3220;78,8;"non-ros";2022-10-03;1;40,8629441624365;3,44;3,4;3,2;3,7;11,176;7,62;0;38,1;55,88;0;0;0;0;0;0;0;0;4,94;5,2;4,2;5,6;20,9;20,9;20,8;21;11,176;7,62;0;38,1;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2023-04-14 06:00:00;4730;159;"non-ros";2023-04-14;1;29,748427672956;-0,0600000000000001;-1;-3,6;6;0;0;0;0;0;150,8;152;137;168;636,52;642,6;584,2;685,8;3,42;3,4;3,3;3,5;20,16;20,2;20;20,3;23,36;20,3;15,2;38,1;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2023-04-19 04:00:00;4180;2200;"non-ros";2023-04-19;1;1,9;-3,66;-3,7;-9;3,3;2,032;0;0;7,62;10,16;127,8;132;114;137;560,34;569;528,3;569;3,1;3,3;2,3;3,4;24,975;19,9;19,9;40,2;17,792;7,62;0;38,1;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9177000;14030003;2023-05-01 05:00:00;3790;1965;"non-ros";2023-05-01;1;1,92875318066158;-1,72;-2,5;-4,7;1,7;0;0;0;0;0;94;94;76;117;411,5;424,2;335,3;457,2;2,62;2,8;1,5;3,2;40,4;40,4;40,4;40,4;32;33;7,59999999999997;55,9;9755;9755;9755;9755;0;10;"1403";c(-108.712875, 38.35721157);-108,712875;38,35721157
"CO";9237500;14050001;1997-06-11 07:00:00;641;464;"non-ros";1997-06-11;1;1,38146551724138;4,2;3,7;2,2;7,1;4,08;2,5;0;10,2;20,4;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;6,6;7,6;2,5;12,7;9249;9249;9249;9249;0;6;"1405";c(-106.8290556, 40.28654444);-106,8290556;40,28654444
"CO";9237500;14050001;2019-06-23 10:00:00;569;77,2;"non-ros";2019-06-23;1;7,37046632124352;5,54;6,2;1,3;8,6;17,26;10,2;2,5;48,3;86,3;3,6;0;0;18;6,6;0;0;33;NA;NA;NA;NA;NA;NA;NA;NA;13,208;12,7;2,5;25,4;9249;9249;9249;9249;0;6;"1405";c(-106.8290556, 40.28654444);-106,8290556;40,28654444
"CO";9238900;14050001;2010-06-07 20:00:00;1650;421;"non-ros";2010-06-08;1;3,91923990498812;8,04;7,6;6,3;10,6;0,5;0;0;2,5;2,5;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0,508;0;0;2,54;9249;9249;9249;9249;0;1;"1405";c(-106.7869926, 40.4749775);-106,7869926;40,4749775
